Month Key,Month-Year,Total Incidents,Austin Incidents,Travis County Incidents,Other Area Incidents,Combined Austin and Travis County Incidents,Austin P1 Incidents,Austin P2 Incidents,Austin P3 Incidents,Austin P4 Incidents,Austin P5 Incidents,Travis County P1 Incidents,Travis County P2 Incidents,Travis County P3 Incidents,Travis County P4 Incidents,Travis County P5 Incidents,Overall On-Time Compliance,Austin On-Time Compliance,Travis County On-Time Compliance,Austin P1 On-Time Compliance,Austin P2 On-Time Compliance,Austin P3 On-Time Compliance,Austin P4 On-Time Compliance,Austin P5 On-Time Compliance,Travis County P1 On-Time Compliance,Travis County P2 On-Time Compliance,Travis County P3 On-Time Compliance,Travis County P4 On-Time Compliance,Travis County P5 On-Time Compliance,Target On-Time Compliance
201108,Aug 2011,9418,8014,1389,15,9403,546,2382,1137,2881,1068,87,386,212,522,182,95.64,97.08,86.97,95.24,95.9,98.22,98.79,95.94,73.33,81.69,84.74,95.14,89.73,90
201109,Sep 2011,8826,7434,1376,16,8810,536,2163,1042,2706,987,79,373,219,509,196,95.88,97.08,89.03,94.51,96.93,98.29,98.05,95.51,72.86,83.58,87.96,96.87,93.17,90
201110,Oct 2011,9200,7837,1342,21,9179,493,2361,1062,2894,1027,76,389,209,524,144,95.36,96.77,86.36,93.67,96.57,96.62,98.42,95.34,64.79,79.76,90.86,94.34,89.43,90
201111,Nov 2011,8386,7080,1286,20,8366,490,1940,1028,2682,940,94,368,206,458,160,96.45,97.62,89.99,94.05,97.18,98.1,98.88,97.07,73.56,84.37,93.75,97.39,92.41,90
201112,Dec 2011,8221,6976,1228,17,8204,489,1944,942,2666,935,95,357,199,421,156,96.1,97.37,88.85,92.36,97.12,98.02,98.64,97.13,78.65,83.69,89.62,96.15,91.37,90
201201,Jan 2012,8510,7243,1254,13,8497,520,2050,1077,2612,984,89,370,192,437,166,96.15,97.51,87.89,92.93,96.88,98.07,99.18,97.21,70,85.12,88.76,95.31,89.93,90
201202,Feb 2012,8469,7215,1245,9,8460,483,2045,1019,2725,943,101,358,170,452,164,95.98,97.02,89.85,93.47,96.42,97.74,98.68,95.72,86.67,84.89,90.62,94.86,92.11,90
201203,Mar 2012,10031,8681,1328,22,10009,595,2478,1108,3366,1134,79,362,207,518,162,95.83,96.99,87.93,93.38,96.41,97.38,98.92,95.45,70.67,84.71,87.23,94.48,90.44,90
201204,Apr 2012,9498,8047,1437,14,9484,596,2344,1083,3000,1024,94,396,227,526,194,95.32,96.49,88.6,91.7,95.69,98.58,98.22,94.94,74.16,82.58,89.66,95.68,93.02,90
201205,May 2012,9971,8561,1398,12,9959,613,2458,1222,3183,1085,104,398,200,516,180,95.58,96.77,87.88,92.22,96.36,98.18,98.75,94.21,76.67,80.62,89.39,96.56,91.45,90
201206,Jun 2012,9747,8368,1362,17,9730,565,2472,1126,3171,1034,87,381,198,500,196,95.93,97.05,88.75,91.07,96.62,98.1,98.55,96.65,64.2,85.96,89.66,96.52,90.64,90
201207,Jul 2012,9777,8381,1376,20,9757,587,2451,1119,3134,1090,99,381,194,538,164,96.29,97.63,87.72,93.31,97.49,98.2,98.8,97.02,73.86,79.88,89.35,96.42,92.41,90
201208,Aug 2012,10056,8588,1423,45,10011,528,2425,1194,3281,1160,93,426,196,518,190,95.25,96.77,85.84,92.21,95.5,97.68,98.47,96.9,60.49,82.13,85.88,94.55,89.08,90
201209,Sep 2012,9676,8260,1408,8,9668,543,2468,1084,3123,1042,120,383,208,551,146,95.89,96.83,90.09,92.08,95.48,98,98.77,96.63,68.63,88.6,89.84,97.16,92.13,90
201210,Oct 2012,9553,8213,1314,26,9527,558,2343,1147,3158,1007,83,373,197,503,158,95.77,96.82,88.98,89.92,96.29,98.46,98.27,96.35,70.51,86.63,88.07,96.2,89.93,90
201211,Nov 2012,8970,7652,1309,9,8961,524,2237,1079,2903,909,100,360,225,494,130,95.61,96.83,88.16,92.6,95.72,97.86,99.12,95.16,73.96,80.75,91.43,95.36,95.73,90
201212,Dec 2012,9290,7879,1378,33,9257,615,2250,1113,2972,929,119,398,205,506,150,95.81,97.06,88.32,91.2,97.23,98.61,98.53,94.97,79.61,82.62,87.89,96.53,91.11,90
201301,Jan 2013,9217,7864,1342,11,9206,568,2224,1198,2898,976,100,383,225,492,142,95.72,96.81,88.93,92.1,95.76,98.36,98.57,95.96,72.34,83.99,91.54,96.73,92.37,90
201302,Feb 2013,8299,7090,1198,11,8288,454,2013,1022,2823,778,83,327,188,481,119,95.96,97.04,89.14,93.24,96.38,98.61,98.72,94.14,74.68,87.63,89.08,95.68,85.11,90
201303,Mar 2013,9777,8351,1411,15,9762,544,2326,1163,3357,961,102,431,211,513,154,95.55,96.73,88.5,89.58,96.62,97.69,98.78,94.43,72.92,83.64,86.39,97.01,94.93,90
201304,Apr 2013,9477,8076,1389,12,9465,565,2333,1134,3148,896,116,386,223,534,130,95.3,96.42,88.54,88.65,95.73,98.49,98.24,95.49,78.85,80.36,90.77,95.65,96.4,90
201305,May 2013,10136,8706,1423,7,10129,624,2512,1238,3337,995,89,389,216,603,126,94.94,96.01,88,91.09,95.14,96.87,97.61,96,75,82.35,85.64,94.88,95.45,90
201306,Jun 2013,10229,8753,1465,11,10218,601,2575,1210,3358,1009,111,420,199,575,160,95.21,96.29,88.27,93.35,94.66,97.85,98.4,95.03,75,81.72,92.27,95.01,92.96,90
201307,Jul 2013,10021,8541,1462,18,10003,626,2537,1183,3204,991,114,446,212,554,136,96.03,97.01,90.1,94.4,96.5,97.21,98.48,95.98,79.21,88.14,90.27,94.07,93.55,90
201308,Aug 2013,9732,8318,1403,11,9721,589,2459,1165,3175,930,123,418,210,512,140,95.52,96.76,87.84,92.68,96.07,97.67,98.43,95.48,70.59,82.83,91.75,95.58,90.98,90
201309,Sep 2013,9586,8056,1513,17,9569,611,2377,1034,3142,892,105,455,235,557,161,96.19,97.01,91.87,93.67,96.3,97.55,98.95,95.28,83.67,89.66,94.37,95.37,90.54,90
201310,Oct 2013,10288,8559,1437,292,9996,654,2398,1172,3356,979,109,400,198,589,141,95.76,96.59,90.53,90.84,95.95,98.2,98.33,95.32,86.9,88.17,88.89,94.06,90.98,90
201311,Nov 2013,9611,8036,1476,99,9512,609,2245,1107,3112,963,108,427,211,579,151,95.84,96.62,91.46,92.78,96.45,98.11,97.98,94.39,80.81,87.83,95.92,96.8,88.06,90
201312,Dec 2013,9677,8118,1546,13,9664,610,2283,1193,3076,956,147,446,206,576,171,95.34,96.41,89.61,92.34,95.02,98.17,98.05,95.94,75.91,86.16,93.78,95.17,90.91,90
201401,Jan 2014,10019,8511,1491,17,10002,627,2359,1195,3338,992,118,434,205,569,165,95.02,96.05,89.05,92.18,95.02,97.86,97.11,95.95,73.68,85.53,91.4,94.71,92.67,90
201402,Feb 2014,8845,7521,1314,10,8835,505,2146,1048,2907,915,113,356,201,484,160,95.85,96.75,90.62,95.01,95.82,97.27,98.25,95.7,80.58,86.21,90.43,96.34,94.63,90
201403,Mar 2014,10331,8800,1513,18,10313,571,2519,1279,3466,965,87,415,243,605,163,96.22,96.87,92.32,94.8,95.96,98.69,98.38,93.88,80.26,88.33,94.55,96.75,92.9,90
201404,Apr 2014,10030,8591,1432,7,10023,541,2530,1263,3268,989,110,387,230,532,173,95.99,96.9,90.37,93.51,96.55,98.04,98.31,94.6,74.26,88.39,90.91,96.71,90.74,90
201405,May 2014,10605,8974,1616,15,10590,615,2517,1392,3425,1025,100,428,240,650,198,95.76,96.76,90.08,92.15,96.44,97.52,98.07,95.82,80.43,87.7,88.73,94.43,91.21,90
201406,Jun 2014,10231,8730,1492,9,10222,601,2377,1307,3378,1067,104,399,240,560,189,96.2,97.16,90.5,94.21,96.91,97.82,97.94,96.64,80,84.77,92.66,97.33,90.34,90
201407,Jul 2014,10566,8982,1574,10,10556,618,2548,1350,3403,1063,119,443,232,592,188,95.22,96.07,90.26,91.84,95.46,97.28,97.44,94.86,77.57,86.72,90.61,95.37,94.12,90
201408,Aug 2014,10509,8963,1534,12,10497,673,2588,1290,3380,1032,94,402,259,602,177,95.9,96.83,90.35,92.64,95.75,98.18,98.46,96.36,78.82,84.44,92.74,95.59,92.45,90
201409,Sep 2014,10355,8767,1578,10,10345,590,2436,1316,3374,1051,97,423,251,652,155,95.17,96.04,90.21,91.73,95.58,97.78,97.18,94.44,73.03,86.74,94.32,94.94,89.73,90
201410,Oct 2014,11250,9075,1705,470,10780,579,2527,1353,3602,1014,110,451,251,716,177,95.01,95.9,90.2,93.43,95.49,97.01,97.64,92.26,73.2,86.1,93.16,94.81,92.55,90
201411,Nov 2014,9751,8209,1538,4,9747,536,2275,1215,3205,978,106,424,223,622,163,95.49,96.2,91.55,90.89,95.9,97.29,97.88,94.16,75,87.8,91.58,97.77,94.59,90
201412,Dec 2014,10096,8455,1628,13,10083,635,2355,1292,3182,991,123,445,242,630,188,95.43,96.48,89.99,92.7,95.46,98.26,97.86,95.51,77.88,85.37,92.51,95.04,93.14,90
201501,Jan 2015,9932,8302,1605,25,9907,597,2305,1345,3050,1005,125,467,251,588,174,95.38,96.66,88.84,91.73,96.05,97.77,97.84,96.76,73.91,84.45,89.29,96.82,89.94,90
201502,Feb 2015,9541,8053,1471,17,9524,496,2154,1359,3137,907,121,438,227,520,165,95.03,96.03,89.41,91.86,95.85,97.19,97.52,93.19,74.11,85.29,91.54,95.65,94.77,90
201503,Mar 2015,11007,9360,1627,20,10987,638,2638,1414,3626,1044,124,443,219,658,183,95.12,95.97,90.29,92.17,94.58,97.53,97.93,94.64,77.06,83.8,96.04,96.25,91.18,90
201504,Apr 2015,10644,9013,1608,23,10621,641,2589,1359,3422,1002,120,467,236,615,170,94.57,95.36,90.16,90.28,94.61,97.12,97.47,92.7,83.04,84.78,92.31,95.89,91.72,90
201505,May 2015,11648,9804,1819,25,11623,695,2707,1529,3756,1117,125,574,219,705,196,94.48,95.55,88.51,91.97,94.92,96.79,97.4,93.09,70.37,85.63,88.77,93.89,93.48,90
201506,Jun 2015,11648,9965,1655,28,11620,755,2889,1463,3703,1155,97,531,179,672,176,94.18,94.89,89.88,91.69,93.75,97.01,97.2,91.71,80,84.46,90.68,96.15,93.25,90
201507,Jul 2015,11791,10046,1727,18,11773,770,2148,2185,3815,1128,99,492,303,688,145,95.05,95.87,90.29,91.27,95.32,97.37,97.71,92.54,74.19,84.86,89.01,97.23,97.67,90
201508,Aug 2015,11729,9994,1707,28,11701,757,2122,2140,3877,1098,109,448,262,689,199,94.69,95.61,89.18,89.29,94.59,97.23,97.5,93.65,83,83.75,90.13,93.86,91.89,90
201509,Sep 2015,11232,9590,1609,33,11199,721,2208,2082,3658,921,128,406,282,641,152,95.09,96.08,89.06,92.89,95.2,97.21,97.56,93.63,75.86,81.56,90.48,96.45,94.29,90
201510,Oct 2015,11448,9644,1786,18,11430,732,2081,1991,3779,1061,122,436,315,734,179,94.42,95.32,89.27,91.68,94,97.01,96.92,93.04,77.57,83.38,91.51,94.94,91.3,90
201511,Nov 2015,10179,8583,1569,27,10152,640,1952,1686,3299,1006,114,404,275,611,165,94.49,95.36,89.6,88.67,94.83,97.05,97.2,93.19,74.76,85.75,92.08,96.14,88.24,90
201512,Dec 2015,10346,8688,1650,8,10338,684,1910,1709,3456,929,122,409,259,693,167,95.94,96.65,92.12,91.9,95.84,97.9,98.12,95.26,81.74,88.24,93.97,96.57,93.04,90
201601,Jan 2016,10327,8705,1608,14,10313,662,1920,1739,3409,975,129,403,281,621,174,96.06,96.94,91.23,94.88,96.42,98.28,97.8,94.73,81.15,87.02,91.73,96.37,94.41,90
201602,Feb 2016,10401,8788,1585,28,10373,686,1980,1686,3474,962,123,424,298,577,163,95.18,95.97,90.88,93.23,95.7,97.01,97.76,92.01,81.2,85.22,93.7,96.05,93.59,90
201603,Mar 2016,11184,9408,1751,25,11159,756,2105,1839,3640,1068,144,457,328,683,139,95.33,96.25,90.31,91.09,95.85,97.6,97.62,94.74,77.37,86.84,91.28,96.4,91.47,90
201604,Apr 2016,11049,9329,1700,20,11029,710,2073,1879,3694,973,133,432,250,705,180,94.61,95.42,90.06,90.42,93.64,97.07,97.59,93.33,79.03,86.44,90.91,95.42,89.87,90
201605,May 2016,11336,9486,1827,23,11313,726,2030,1916,3791,1023,149,489,289,744,156,95.3,96.04,91.33,92.49,94.43,97.44,98.38,92.69,75.86,89.18,91.8,95.76,94.24,90
201606,Jun 2016,11311,9514,1784,13,11298,747,2115,1907,3601,1144,121,436,325,716,186,94.29,95.38,88.4,90.91,94.8,96.43,96.97,93.77,76.15,83.38,89.75,93.86,89.94,90
201607,Jul 2016,11167,9411,1735,21,11146,748,2099,1955,3570,1039,132,480,283,667,173,95.05,95.98,89.95,90.13,95.04,97.46,97.59,94.92,72.17,87.38,93.46,93.82,93.46,90
201608,Aug 2016,11222,9556,1649,17,11205,789,2064,2139,3531,1033,119,436,271,642,181,93.92,94.86,88.55,91.2,92.75,96.74,96.61,93.4,71.82,84.92,91.67,94.77,87.12,90
201609,Sep 2016,11037,9269,1750,18,11019,760,2027,2188,3354,940,124,444,316,676,190,93.68,94.63,88.52,90.68,92.59,95.83,96.66,93.8,72.64,85.68,86.85,96.04,88.7,90
201610,Oct 2016,11404,9672,1707,25,11379,774,2131,2128,3604,1035,116,402,324,683,182,95,95.53,92.02,91.7,94.39,97.13,97.16,93.1,77.57,87.9,92.36,97.42,94.12,90
201611,Nov 2016,10589,8950,1619,20,10569,701,1958,1835,3454,1002,131,381,286,651,170,94.91,95.42,92.13,91.12,94.41,96.97,97.38,92.37,76.92,90.21,94.91,95.81,92.59,90
201612,Dec 2016,11043,9372,1650,21,11022,749,2079,2000,3468,1076,103,406,305,656,180,94.53,95.37,89.83,91.28,94.08,96.76,96.84,94.23,77.42,83.99,91.79,95.21,91.76,90
201701,Jan 2017,10958,9318,1606,34,10924,821,2209,1958,3286,1044,113,390,320,610,173,94.76,95.33,91.45,91.84,93.48,96.24,97.64,94.36,79.81,88.99,90.82,96.87,92.55,90
201702,Feb 2017,10306,8905,1388,13,10293,820,2085,1955,3090,955,110,364,255,534,125,94.27,95,89.66,91.44,94.18,96.21,96.93,92.32,79.25,87.19,91.63,92.44,93.28,90
201703,Mar 2017,11908,10335,1553,20,11888,862,2331,2253,3734,1155,131,392,274,581,175,94.45,95.23,89.42,90.78,95.05,96.52,96.76,92.33,78.57,86.3,88.98,94.71,92.95,90
201704,Apr 2017,11370,9794,1552,24,11346,903,2178,2251,3456,1006,123,391,264,609,165,94.71,95.39,90.43,93.91,94.03,96.3,97.16,92.82,70.8,87.69,91.21,95.51,96.6,90
201705,May 2017,11027,9531,1483,13,11014,709,2057,2238,3388,1139,128,349,284,573,149,94.44,95.2,89.55,90.96,93.84,96.63,96.92,93.53,84.35,86.18,88.89,93.96,90.98,90
201706,Jun 2017,10708,9256,1437,15,10693,777,1930,2184,3292,1073,132,340,268,535,162,93.91,94.93,87.21,89.38,93.43,96.82,97.01,93,69.35,80.49,91.84,95.21,90.6,90
201707,Jul 2017,10742,9221,1504,17,10725,709,1964,2079,3295,1174,125,360,265,577,177,94.61,95.6,88.55,89.53,94,97.18,97.24,95.62,76.15,84.47,87.08,95.93,90.45,90
201708,Aug 2017,10820,9387,1413,20,10800,777,1977,2198,3333,1102,113,328,273,544,155,94.37,95.08,89.5,89.22,93.71,96.31,97.44,93.49,76.53,84.15,90.69,96.07,91.85,90
201709,Sep 2017,10909,9417,1475,17,10892,842,2004,2148,3304,1119,97,376,279,564,159,93.64,94.42,88.5,89.52,93.57,96.24,96,92.59,81.11,82.5,89.64,93.66,92.52,90
201710,Oct 2017,10466,9263,1161,42,10424,829,1989,2032,3301,1112,92,295,206,443,125,93.53,94.21,88.11,86.72,93.75,96.49,96.08,91.15,74.16,86.91,84.26,93.68,89.92,90
201711,Nov 2017,9800,8636,1130,34,9766,798,1909,1900,3095,934,84,284,214,433,115,94.31,95.21,87.38,89.89,93.97,96.46,97.53,92.51,80.49,79.41,89.37,93.66,87.74,90
201712,Dec 2017,10140,8895,1203,42,10098,784,2011,2008,3120,972,76,310,247,437,133,94.25,95.13,87.71,90.49,94.04,95.92,97.2,93.36,59.15,85.62,88.52,93.62,89.6,90
201801,Jan 2018,10660,9441,1177,42,10618,850,2235,2127,3119,1110,103,324,232,432,86,94.23,95.04,87.64,89.54,92.98,96.6,97.43,94.3,72.73,83.23,87.44,94.95,89.29,90
201802,Feb 2018,9416,8319,1057,40,9376,729,1844,1871,2914,961,91,285,220,374,87,94.31,95.09,88.16,91.09,93.68,96.76,97.05,92.13,69.32,85.56,88.32,94.15,92.77,90
201803,Mar 2018,10543,9319,1177,47,10496,772,2040,2146,3341,1020,91,303,216,446,121,94.86,95.44,90.16,91.13,93.86,96.91,96.64,95.1,82.95,84.48,91.41,94.69,92.98,90
201804,Apr 2018,10012,8854,1124,34,9978,685,1935,2042,3206,986,84,290,199,441,110,94.51,95.26,88.58,88.1,94.36,96.02,97.39,94.01,74.7,81.45,91.15,95.12,89.32,90
201805,May 2018,10913,9664,1213,36,10877,811,2180,2360,3264,1049,88,306,215,480,124,94.35,95.06,88.59,90.79,93.69,96.16,97,93.09,73.49,85.08,88.06,94.47,88.14,90
201806,Jun 2018,10368,9225,1114,29,10339,799,2044,2184,3102,1096,71,287,197,436,123,94.54,95.09,89.98,90.44,94.42,96.17,96.84,92.92,70.15,89.82,84.78,95.29,92.5,90
201807,Jul 2018,10502,9211,1259,32,10470,803,1952,2241,3162,1053,103,310,252,449,145,95.03,95.8,89.4,92.44,95.54,96.23,97.01,94.52,72.55,83.28,90.38,95.99,94.29,90
201808,Aug 2018,10455,9305,1112,38,10417,751,1972,2298,3189,1095,89,249,217,444,113,95.23,96,88.77,91.25,94.83,97.05,97.69,94.53,76.54,81.56,86.83,96.35,90.91,90
201809,Sep 2018,10145,8960,1149,36,10109,684,1935,2098,3182,1061,92,266,241,420,130,94.75,95.49,88.97,89.53,93.91,96.83,97.92,92.81,62.5,85.27,91.3,95.17,92.56,90
201810,Oct 2018,10531,9291,1207,33,10498,656,2172,2061,3281,1121,82,315,229,460,121,94.02,94.62,89.36,89.46,93.73,95.68,96.52,92.09,77.92,84,90.37,93.5,94.74,90
201811,Nov 2018,9555,8421,1104,30,9525,605,1923,1921,2989,983,80,285,223,399,117,94.8,95.34,90.63,91.87,94.6,95.44,97.13,93.6,77.33,84.64,92.99,95.91,93.86,90
201812,Dec 2018,9800,8664,1103,33,9767,619,2048,1872,3055,1070,87,275,207,405,129,94.64,95.2,90.11,89.16,93.17,96.72,97.26,94.42,70.24,88.85,90.2,95.31,91.8,90
201901,Jan 2019,9595,8385,1171,39,9556,571,2040,1742,3022,1010,74,327,252,411,107,94.84,95.3,91.57,90.11,94.39,96.06,97.07,93.8,71.43,88.71,92.65,96.14,95.28,90
201902,Feb 2019,9204,8149,1031,24,9180,582,1981,1728,2870,988,68,286,192,389,96,94.19,94.58,91.01,91.68,93.07,95.39,96.86,91.78,75.38,86.4,91.62,96.59,93.26,90
201903,Mar 2019,10586,9363,1183,40,10546,719,2199,2167,3221,1057,77,334,230,430,112,93.48,93.99,89.42,88.3,92.46,95.55,96.07,91.93,82.43,83.75,90.14,94.93,90.48,90
201904,Apr 2019,10416,9217,1164,35,10381,662,2083,2102,3316,1054,80,287,229,444,124,93.5,93.84,90.84,89.97,91.95,95.19,96.01,91,83.12,85.29,88.24,97.15,92.98,90
201905,May 2019,11091,9812,1247,32,11059,693,2188,2334,3485,1112,88,318,259,461,121,93.86,94.37,89.86,89.72,92.48,94.98,96.38,93.83,86.08,82.51,89.11,96.22,91.45,90
201906,Jun 2019,10932,9763,1134,35,10897,752,2074,2417,3348,1172,79,278,232,421,124,93.51,93.88,90.3,89.62,91.67,94.53,96.45,92.34,71.83,84.15,88.89,98.01,94.96,90
201907,Jul 2019,11080,9812,1228,40,11040,744,2272,2245,3382,1169,78,349,216,451,134,93.79,94.52,87.82,87.72,93.05,95.97,96.64,93.22,77.14,79.22,87.68,95.81,92.56,90
201908,Aug 2019,11529,10218,1282,29,11500,730,2242,2453,3577,1216,80,321,278,469,134,93.32,94.01,87.74,90.98,92.47,94.97,96.06,91.12,73.24,81.05,88.93,95.41,85.83,90
201909,Sep 2019,11076,9867,1171,38,11038,735,2224,2374,3366,1168,83,292,250,428,118,93.29,93.51,91.43,87.91,91.97,94.18,95.96,91.97,81.82,87.96,92.83,95.45,90.09,90
201910,Oct 2019,11011,9762,1212,37,10974,722,2192,2223,3415,1210,77,303,246,444,142,93.43,93.89,89.78,89.13,92.24,94.89,95.74,92.89,78.67,86.11,87.61,94.95,92.42,90
201911,Nov 2019,10219,9031,1150,38,10181,727,2039,2020,3138,1107,66,303,200,435,146,94.82,95.32,90.72,91.15,94.36,96.03,96.79,94.63,87.1,85.77,86.17,96.66,93.28,90
201912,Dec 2019,10163,8907,1221,35,10128,661,2124,1977,3078,1067,85,306,263,440,127,93.71,94.34,88.99,89.11,92.68,95.55,96.32,93.23,72.15,83.11,86.4,96.19,98.28,90
202001,Jan 2020,10416,9118,1265,33,10383,662,2111,2040,3125,1180,100,335,254,449,127,94.14,94.87,88.75,89.67,93.22,96.5,96.6,93.74,74.47,84.66,89.67,95.17,87.7,90
202002,Feb 2020,10225,9039,1159,27,10198,711,2061,2056,3039,1172,81,294,236,424,124,93.99,94.57,89.35,89.43,93,95.57,97.13,92.54,76.62,82.98,88.5,96.19,93.22,90
202003,Mar 2020,10432,9132,1244,56,10376,678,2183,2030,3088,1153,78,328,255,454,129,94.47,94.95,90.94,89.4,92.87,97.07,96.93,93.52,75.34,85.67,93,95.47,95.04,90
202004,Apr 2020,8880,7652,1099,129,8751,595,1617,1931,2426,1083,91,286,254,324,144,95.2,96,89.44,89.01,92.92,97.17,98.41,97.5,72.62,83.77,89.47,97.37,95.45,90
202005,May 2020,9871,8526,1211,134,9737,674,1675,2141,2851,1185,86,320,281,391,133,94.44,95.48,87.12,87.79,92.67,96.29,98.26,96.16,61.25,80.13,89.71,95.59,91.47,90
202006,Jun 2020,10223,8805,1292,126,10097,651,1820,2328,2829,1177,99,351,289,413,140,93.72,94.44,88.72,86.46,91.51,95.06,97.43,95.44,79.07,80.12,89.21,96.53,95.31,90
202007,Jul 2020,10901,9405,1389,107,10794,662,2004,2444,2989,1306,92,374,303,465,155,92.69,93.23,89.04,86.61,88.72,94.31,96.74,94.09,78.82,82.49,88.46,96.29,91.89,90
202008,Aug 2020,10616,9238,1278,100,10516,639,1810,2364,3128,1297,89,315,263,467,144,93.75,94.68,86.84,86.48,91.84,95.06,97.2,96.25,67.44,76.41,88.67,95.84,93.33,90
202009,Sep 2020,9567,8335,1156,76,9491,556,1606,2128,2821,1224,84,274,239,428,131,94.89,95.53,90.23,89.83,92.97,95.51,97.69,96.8,77.22,82.82,92.48,94.72,96.85,90
202010,Oct 2020,9920,8703,1145,72,9848,515,1828,2151,3041,1168,66,261,268,407,143,95.03,95.69,89.79,90.13,93.2,96.18,98.24,94.92,69.35,80.88,93.2,95.64,94.66,90
202011,Nov 2020,9389,8206,1123,60,9329,556,1781,2012,2816,1041,69,280,253,395,126,94.92,95.75,88.84,91.17,92.33,96.33,98.17,96.76,69.23,80.74,90.46,96.29,92.62,90
202012,Dec 2020,9807,8398,1315,94,9713,556,1731,2059,2817,1235,105,336,303,421,150,94.1,94.87,88.97,86.74,91.69,95.1,97.64,96.67,78.57,82.43,90.48,94.37,94.16,90
202101,Jan 2021,10278,8909,1267,102,10176,594,2014,2215,2878,1208,73,351,284,436,123,92.9,93.58,88.04,83.92,91.83,93.86,96.67,93.95,64.18,81.6,89.74,94.93,94.12,90
202102,Feb 2021,10754,9275,1381,98,10656,595,2153,2251,2829,1447,92,379,308,441,161,79.3,80.26,72.56,72.6,73.97,78.75,89.61,78.27,53.57,63.51,69.26,86.48,78.29,90
202103,Mar 2021,10679,9235,1384,60,10619,644,1750,2358,3180,1303,90,336,308,489,161,94.07,94.94,88.13,87.06,92.67,95.2,97.51,95.5,73.49,80.98,88.63,95.93,89.04,90
202104,Apr 2021,11162,9836,1286,40,11122,696,1961,2424,3379,1376,82,316,270,462,156,93.36,93.96,88.72,89.42,91.81,94.15,96.42,93.28,74.68,80.07,90.31,96.27,90.54,90
202105,May 2021,11649,10120,1487,42,11607,780,2197,2257,3610,1276,114,379,307,507,180,92.97,93.73,87.72,83.84,92.44,94.13,96.58,93.6,72.12,79.29,88.85,95.34,94.51,90
202106,Jun 2021,11673,10233,1408,32,11641,761,2245,2417,3543,1267,106,336,303,493,170,93.51,94.06,89.42,88.38,92.32,94.54,96.27,93.96,77.78,82.7,90.39,94.85,94.04,90
202107,Jul 2021,12307,10731,1522,54,12253,805,2478,2482,3725,1241,120,410,286,530,176,92.5,93.2,87.41,84.13,91.42,94.01,96.35,92.11,71.03,83.08,89.82,92.52,91.25,90
202108,Aug 2021,13206,11478,1682,46,13160,941,2653,2710,3748,1426,150,488,321,536,187,91.93,92.62,87.23,84.74,91.44,93.16,95.64,91.54,67.83,84.15,90.91,93.44,88.69,90
